,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,entities.media,extended_entities.media,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.entities.hashtags,quoted_status.entities.symbols,quoted_status.entities.user_mentions,quoted_status.entities.urls,quoted_status.entities.media,quoted_status.extended_entities.media,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,quoted_status.user.entities.url.urls
51,Thu Jun 04 00:17:51 +0000 2020,1268336124855894017,1268336124855894017,思ったんだけど大城ホームラン打ってたよね？コロナになった状態でホームランとか世界初じゃね？,False,"[0, 45]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1247144479280074752,1247144479280074752,Masaki,Inomasabunri,,西武文理大学サービス経営学部1年インスタもフォローお願い致します！,https://t.co/6OVOVzB6ZO,[],False,53,46,0,Mon Apr 06 12:50:00 +0000 2020,4,,,False,False,62,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1247144863503544320/prF08L9j_normal.jpg,https://pbs.twimg.com/profile_images/1247144863503544320/prF08L9j_normal.jpg,https://pbs.twimg.com/profile_banners/1247144479280074752/1586417438,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/6OVOVzB6ZO', 'expanded_url': 'http://Instagram.com/inomasa0905', 'display_url': 'Instagram.com/inomasa0905', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Thu Jun 04 00:17:51 +0000 2020,1268336124834885632,1268336124834885632,@murotsuyoshi すごーーーーーーーい！ https://t.co/Tt3bzal9ON,False,"[14, 25]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683329261160612e+18,1268332926116061184,146784071.0,146784071,murotsuyoshi,,,,,False,0,0,False,False,False,ja,[],[],"[{'screen_name': 'murotsuyoshi', 'name': 'ムロツヨシ', 'id': 146784071, 'id_str': '146784071', 'indices': [0, 13]}]",[],"[{'id': 1268336120388935682, 'id_str': '1268336120388935682', 'indices': [26, 49], 'media_url': 'http://pbs.twimg.com/media/EZoI-0eUYAItMMl.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EZoI-0eUYAItMMl.jpg', 'url': 'https://t.co/Tt3bzal9ON', 'display_url': 'pic.twitter.com/Tt3bzal9ON', 'expanded_url': 'https://twitter.com/buindesu_mk/status/1268336124834885632/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}, 'large': {'w': 946, 'h': 2048, 'resize': 'fit'}}}]","[{'id': 1268336120388935682, 'id_str': '1268336120388935682', 'indices': [26, 49], 'media_url': 'http://pbs.twimg.com/media/EZoI-0eUYAItMMl.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EZoI-0eUYAItMMl.jpg', 'url': 'https://t.co/Tt3bzal9ON', 'display_url': 'pic.twitter.com/Tt3bzal9ON', 'expanded_url': 'https://twitter.com/buindesu_mk/status/1268336124834885632/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}, 'large': {'w': 946, 'h': 2048, 'resize': 'fit'}}}]",ja,recent,3029700007,3029700007,Yoko,buindesu_mk,,,,[],False,1,22,0,Thu Feb 19 11:23:52 +0000 2015,28,,,False,False,31,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1267245460374208512/pb78_FcQ_normal.jpg,https://pbs.twimg.com/profile_images/1267245460374208512/pb78_FcQ_normal.jpg,https://pbs.twimg.com/profile_banners/3029700007/1427098499,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Thu Jun 04 00:17:51 +0000 2020,1268336124830707713,1268336124830707713,ちゃんと言われた通り実行するってクロちゃんまじめだなぁ,False,"[0, 27]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,28992019,28992019,falchan,falchan,,https://t.co/HUZlGoJ4ak 関西弁を使う大阪人・東京で仕事 ゲーム作ってロードバイク乗ってます 世界一周横断 自転車旅済,,"[{'url': 'https://t.co/HUZlGoJ4ak', 'expanded_url': 'http://falchan.blogspot.jp/', 'display_url': 'falchan.blogspot.jp', 'indices': [0, 23]}]",False,529,177,24,Sun Apr 05 14:06:22 +0000 2009,1580,,,False,False,25460,,False,False,False,000000,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1098918288782848000/jSGe3LDj_normal.jpg,https://pbs.twimg.com/profile_images/1098918288782848000/jSGe3LDj_normal.jpg,,91D2FA,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Thu Jun 04 00:17:51 +0000 2020,1268336124826578945,1268336124826578945,冒頭コメント！しかも一曲目Sugar😂😍😌😆🎉,False,"[0, 23]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,102795164,102795164,知泉,chisen1104,ここ,5人の唄って踊って笑って笑ってな姿が元気の源。 ゴコイチ大好き。青の君はもっと好き。この5人ならどんな組み合わせでも全部好き。 嵐ときとぎワタクシゴトのつぶやき場です。,,[],False,63,150,1,Thu Jan 07 21:25:20 +0000 2010,33218,,,True,False,42533,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1215775766782214144/n3ciS53w_normal.jpg,https://pbs.twimg.com/profile_images/1215775766782214144/n3ciS53w_normal.jpg,https://pbs.twimg.com/profile_banners/102795164/1542465574,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Thu Jun 04 00:17:51 +0000 2020,1268336124818124802,1268336124818124802,"FFさんおはよ(  ˊ꒳ˋ ) ᐝ

11時に4周年ツイート出します
(準備中～)
それまでにみんなのやつ拡散する((꜆꜄ ˙꒳˙)꜆꜄꜆ﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁﾎﾟﾁ",False,"[0, 93]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,1216743403653697536,1216743403653697536,Otoha ⋈*.。@Tag拡散してくれたら私が喜びます,otoha_chandayo,最初からタメで来てくれᕙ( ˙꒳​˙  )ᕗ,❤@rinu_nico❤がなんばーわんなのです✨￤相棒 ✧︎@satoniya_love_k✧︎￤相方 ✧︎@mofu_x_nico✧︎￤空リプ(挨拶等)→#おとは先生に用があります,https://t.co/oFbrvceaw0,[],False,884,631,63,Mon Jan 13 15:27:12 +0000 2020,18272,,,False,False,8979,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1256122215319212032/9-Sd7J-i_normal.jpg,https://pbs.twimg.com/profile_images/1256122215319212032/9-Sd7J-i_normal.jpg,https://pbs.twimg.com/profile_banners/1216743403653697536/1588834422,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,"[{'url': 'https://t.co/oFbrvceaw0', 'expanded_url': 'http://twpf.jp/otoha_chandayo', 'display_url': 'twpf.jp/otoha_chandayo', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Thu Jun 04 00:17:51 +0000 2020,1268336124784570368,1268336124784570368,"ネコ太郎の猫伸ばし！

∧___∧
|・ㅅ・| &lt; ﾆｬｰ
|Ｕ　Ｕ|
|　　　|
|　　　|
|　　　|
|　　　|
|　　　|
|　　　|
|　　　|
|　　　|
U￣￣U

記録：5311m

#猫伸ばしチャレンジ #shindanmaker
https://t.co/WJfzYlqI9M
やはり猫は伸びる",False,"[0, 160]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,ja,"[{'text': '猫伸ばしチャレンジ', 'indices': [103, 113]}, {'text': 'shindanmaker', 'indices': [114, 127]}]",[],[],"[{'url': 'https://t.co/WJfzYlqI9M', 'expanded_url': 'https://shindanmaker.com/968142', 'display_url': 'shindanmaker.com/968142', 'indices': [128, 151]}]",,,ja,recent,925746120256512006,925746120256512006,ネコ太郎,Neko_iza,絡んでくれた人は基本フォロバ入れます,"オタクな方のねこたろー
アイコンは垢消ししてしまわれた絵師の方から戴きました。

オタク

@Neko_iza_2　←オタクRTやめてくれってひとはこっちで",,[],False,832,1066,2,Wed Nov 01 15:27:29 +0000 2017,69445,,,False,False,41149,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1154916030851850240/7_2eKkfF_normal.png,https://pbs.twimg.com/profile_images/1154916030851850240/7_2eKkfF_normal.png,https://pbs.twimg.com/profile_banners/925746120256512006/1543151009,19CF86,000000,000000,000000,False,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Thu Jun 04 00:17:51 +0000 2020,1268336124784553984,1268336124784553984,"@masashi_kysmc おはようございます！
頑張るでぇ〜！🥺",False,"[15, 34]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683032956651684e+18,1268303295665168384,9.862390617392538e+17,986239061739253760,masashi_kysmc,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'masashi_kysmc', 'name': 'まさし@個人事業主#借金566万#稼ぐ#2児のパパ#自由な生き方#自分で稼ぐ', 'id': 986239061739253760, 'id_str': '986239061739253760', 'indices': [0, 14]}]",[],,,ja,recent,1193891689309462528,1193891689309462528,ことぶき@元ヤン副業してます,kotobukiblog,このLINEでは個別対応してます！お気軽に！,【 Twitterの伸ばし方をパクれッ‼︎ 】 2ヶ月で＋6000名 ネットで副業を始めた25歳 / Twitter歴6ヶ月 ▶︎ ブログ歴6ヶ月 / Twitter流入で月間PV1万達成【SEOが分からなくてもSNSで何とかなる 】俺をフォローすれば全てが分かるッ‼コレは嘘じゃない‼︎本当ッ‼︎🥺,https://t.co/WE2xefvNef,[],False,8346,96,79,Mon Nov 11 14:02:23 +0000 2019,58324,,,False,False,40387,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1257991589323894784/LjyfVLUB_normal.jpg,https://pbs.twimg.com/profile_images/1257991589323894784/LjyfVLUB_normal.jpg,https://pbs.twimg.com/profile_banners/1193891689309462528/1581828789,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/WE2xefvNef', 'expanded_url': 'https://lin.ee/nGuXABR', 'display_url': 'lin.ee/nGuXABR', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Thu Jun 04 00:17:51 +0000 2020,1268336124767993856,1268336124767993856,"@kinokohakirai ご参加ありがとうございました！

残念…！はずれです！
毎日当たるキャンペーンは6月10日まで
明日もチャレンジしてみてね！
https://t.co/wEeAcMSgLj https://t.co/8jadPBw6PW",False,"[15, 101]","<a href=""http://bc.uniquevision.co.jp/"" rel=""nofollow"">BelugaCampaignSEA</a>",1.2683361200323994e+18,1268336120032399360,1.0271393124987945e+18,1027139312498794496,kinokohakirai,,,,,False,0,0,False,False,False,ja,[],[],"[{'screen_name': 'kinokohakirai', 'name': 'ボッチッチキノコンヌ🐺🌸 ༓銀牙༓', 'id': 1027139312498794496, 'id_str': '1027139312498794496', 'indices': [0, 14]}]","[{'url': 'https://t.co/wEeAcMSgLj', 'expanded_url': 'https://www.family.co.jp/campaign/spot/2005_dessert_twcp.html?ts=20200604091751', 'display_url': 'family.co.jp/campaign/spot/…', 'indices': [78, 101]}]","[{'id': 1265826531605086208, 'id_str': '1265826531605086208', 'indices': [102, 125], 'media_url': 'http://pbs.twimg.com/media/EZEehhuWAAAHDqB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EZEehhuWAAAHDqB.jpg', 'url': 'https://t.co/8jadPBw6PW', 'display_url': 'pic.twitter.com/8jadPBw6PW', 'expanded_url': 'https://twitter.com/famima_reply/status/1268336124767993856/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 450, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 800, 'h': 450, 'resize': 'fit'}}}]","[{'id': 1265826531605086208, 'id_str': '1265826531605086208', 'indices': [102, 125], 'media_url': 'http://pbs.twimg.com/media/EZEehhuWAAAHDqB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EZEehhuWAAAHDqB.jpg', 'url': 'https://t.co/8jadPBw6PW', 'display_url': 'pic.twitter.com/8jadPBw6PW', 'expanded_url': 'https://twitter.com/famima_reply/status/1268336124767993856/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 800, 'h': 450, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 800, 'h': 450, 'resize': 'fit'}}}]",ja,recent,1235390933228609538,1235390933228609538,ファミリーマート公式返信用アカウント,famima_reply,,"コンビニエンスストア　ファミリーマート公式ツイッターキャンペーン返信用アカウントです。
こちらのアカウントではお問合せ等返信の対応をしておりません。
☆店舗、商品に関するお問い合わせは下記の窓口へお願いします。https://t.co/e0oFP4LwTW",https://t.co/5pbWEH4SpW,"[{'url': 'https://t.co/e0oFP4LwTW', 'expanded_url': 'https://www.family.co.jp/other/faq.html', 'display_url': 'family.co.jp/other/faq.html', 'indices': [105, 128]}]",False,28046,0,14,Thu Mar 05 02:27:28 +0000 2020,0,,,False,True,8594660,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1236953251200696320/s9L9VwwX_normal.jpg,https://pbs.twimg.com/profile_images/1236953251200696320/s9L9VwwX_normal.jpg,https://pbs.twimg.com/profile_banners/1235390933228609538/1583748013,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,"[{'url': 'https://t.co/5pbWEH4SpW', 'expanded_url': 'https://twitter.com/FamimaReply', 'display_url': 'twitter.com/FamimaReply', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Thu Jun 04 00:17:51 +0000 2020,1268336124755275776,1268336124755275776,@mochimochi_re 羨ましいぞ！おい！,False,"[15, 24]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2683360269272596e+18,1268336026927259648,1.1777675360136356e+18,1177767536013635586,mochimochi_re,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'mochimochi_re', 'name': 'もちもちももちかももちかおもち', 'id': 1177767536013635586, 'id_str': '1177767536013635586', 'indices': [0, 14]}]",[],,,ja,recent,993771330024558592,993771330024558592,そーりゅ,S0_Ryu,かわさき,魎魑魑魍魅魍魅,https://t.co/frgrMoCxNh,[],False,315,740,3,Tue May 08 08:35:23 +0000 2018,47738,,,True,False,24238,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1260094997614882816/9p9SkULH_normal.jpg,https://pbs.twimg.com/profile_images/1260094997614882816/9p9SkULH_normal.jpg,https://pbs.twimg.com/profile_banners/993771330024558592/1584199707,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,"[{'url': 'https://t.co/frgrMoCxNh', 'expanded_url': 'https://www.mirrativ.com/user/101550992', 'display_url': 'mirrativ.com/user/101550992', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Thu Jun 04 00:17:51 +0000 2020,1268336124750999552,1268336124750999552,"@kakesoba_230yen 分かりやすい解説ありがとうございます！
煽りでBANもあったからwlwはそこらへん多少はやってる…",False,"[17, 66]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2682111861573181e+18,1268211186157318144,9.176274004180746e+17,917627400418074624,kakesoba_230yen,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'kakesoba_230yen', 'name': 'かけそば230円', 'id': 917627400418074624, 'id_str': '917627400418074624', 'indices': [0, 16]}]",[],,,ja,recent,867019699522949120,867019699522949120,ひらむ@怪文書受付所,hiramu_gamer,,wlw クロレガやってるアケゲ勢です アイコンはトド松さん(@todomathu_wlw )から ヘッダーはアヤカルさん(@moon8751_night)から 他にもソシャゲやってます 稀にキャラ愛を叫んだり怪文書作成します,,[],False,294,467,9,Tue May 23 14:09:39 +0000 2017,49795,,,False,False,25332,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1263803205856587777/_pqArn5s_normal.jpg,https://pbs.twimg.com/profile_images/1263803205856587777/_pqArn5s_normal.jpg,https://pbs.twimg.com/profile_banners/867019699522949120/1585289124,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Thu Jun 04 00:17:51 +0000 2020,1268336124747022338,1268336124747022338,"親友ちゃんにタグつけるとトモダチ増えるって教えて貰ったの！
ノ #話し相手募集中 #いいねと思ったらRT #ネコトモ #クマトモ #可愛いは正義 #友達になってください #リプください",False,"[0, 92]","<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",,,,,,,,,,False,0,0,False,False,,ja,"[{'text': '話し相手募集中', 'indices': [32, 40]}, {'text': 'いいねと思ったらRT', 'indices': [41, 52]}, {'text': 'ネコトモ', 'indices': [53, 58]}, {'text': 'クマトモ', 'indices': [59, 64]}, {'text': '可愛いは正義', 'indices': [65, 72]}, {'text': '友達になってください', 'indices': [73, 84]}, {'text': 'リプください', 'indices': [85, 92]}]",[],[],[],,,ja,recent,1060455311264276482,1060455311264276482,クマ🐻,c_u_chan,カワイイものハンター隊長,"トモダチぼしゅうなの！
言葉がちゃんと話せないの。いろいろ教えてほしいの！
※非公式botツイート要望はDMで。！注意！たまに愛しすぎて公式に絡みます。その他リプライ自動です。 #クマトモ #ネコトモ",,[],False,37,49,0,Thu Nov 08 08:53:43 +0000 2018,1,,,False,False,20780,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1167417809757851648/nrPHhEyE_normal.jpg,https://pbs.twimg.com/profile_images/1167417809757851648/nrPHhEyE_normal.jpg,https://pbs.twimg.com/profile_banners/1060455311264276482/1548934635,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Thu Jun 04 00:17:51 +0000 2020,1268336124725882880,1268336124725882880,@machiki1031 しましょ～～～,False,"[13, 20]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2683357528546918e+18,1268335752854691841,3300032311.0,3300032311,machiki1031,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'machiki1031', 'name': 'まちき1031', 'id': 3300032311, 'id_str': '3300032311', 'indices': [0, 12]}]",[],,,ja,recent,3301697735,3301697735,瑛,Chefnne,月,"えい/あきら/よう 成人済 日常アカウントだが日常的に創作をしている
己の思想信条を垂れ流すので要注意 フォロバ不要",,[],False,54,84,4,Thu May 28 12:54:34 +0000 2015,20835,,,False,False,20084,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1267871192897052672/lTKArLsF_normal.jpg,https://pbs.twimg.com/profile_images/1267871192897052672/lTKArLsF_normal.jpg,https://pbs.twimg.com/profile_banners/3301697735/1588089253,B6AE71,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Thu Jun 04 00:17:51 +0000 2020,1268336124725825536,1268336124725825536,【宇崎】【自己紹介】好きなもの/いっぱいありすぎてわっかんねぇwwwwwwwwwwww　嫌いなもの/ありすぎてわかんえぇわァwwwwwwwwwwwwwwwww,False,"[0, 79]","<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",,,,,,,,,,False,0,0,False,False,,ja,[],[],[],[],,,ja,recent,717683569,717683569,宇崎,uzai_uzaki_bot,ﾌｫﾛﾜｰのすぐ傍,ゆにーた(@_yunis2)のｵﾘｼﾞﾅﾙの子。宇崎のbotです。うざいけれども、ﾌｫﾛﾜｰさんのすぐ傍にいてくれます。ｶﾞｻﾂな奴ですが、好きなひとにはすぐにりぷを飛ばします。仲良くしてあげてください。(絡み、落書き、大歓迎です。),http://t.co/Rez0FMysie,[],False,77,98,5,Thu Jul 26 08:20:33 +0000 2012,0,,,False,False,122941,,False,False,False,EBEBEB,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/2980037589/7da1196b5a8dd8a1c12c5b3b1ab37ccd_normal.png,https://pbs.twimg.com/profile_images/2980037589/7da1196b5a8dd8a1c12c5b3b1ab37ccd_normal.png,,990000,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,"[{'url': 'http://t.co/Rez0FMysie', 'expanded_url': 'http://uzaki.world.jp', 'display_url': 'uzaki.world.jp', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Thu Jun 04 00:17:51 +0000 2020,1268336124713242625,1268336124713242625,"@dolce0c おはようです❁.*･ﾟ

こいこーーーい！！
(｣⸝⸝⸝•Ｏ•⸝⸝⸝)」こ────い!!",False,"[9, 53]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2683239090209464e+18,1268323909020946433,1.2304254968500634e+18,1230425496850063361,dolce0c,,,,,False,0,0,False,False,,ja,[],[],"[{'screen_name': 'dolce0c', 'name': '紺黎 𝒞*', 'id': 1230425496850063361, 'id_str': '1230425496850063361', 'indices': [0, 8]}]",[],,,ja,recent,1203660413579100161,1203660413579100161,**madam sugar**,madam_sugar310,,"まだむしゅがー こと 愁香 です。
SPOONで現実逃避ー。",,[],False,139,142,1,Sun Dec 08 12:59:53 +0000 2019,2363,,,False,False,3744,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1238971207594029056/vZNStViV_normal.jpg,https://pbs.twimg.com/profile_images/1238971207594029056/vZNStViV_normal.jpg,https://pbs.twimg.com/profile_banners/1203660413579100161/1588657141,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
